route_id,aircraft_name
32198,Boeing 777-300ER
32199,Boeing 777-300ER
32200,Airbus A318
32200,Airbus A319
32200,Airbus A320
32200,Airbus A321
32201,Airbus A330-200
32201,Airbus A340-300
32201,Airbus A380-800
32201,Boeing 777-200
32202,Boeing 777-300ER
32203,Airbus A319
32203,Airbus A321
32204,Boeing 777-300ER
32205,Boeing 777-200
32206,Boeing 747-400
32206,Boeing 787
32207,Airbus A380-800
32207,Boeing 777-200
32208,Airbus A320
32208,Airbus A321
32209,Airbus A319
32210,Boeing 777-300ER
32211,Airbus A319
32211,Airbus A320
32212,Airbus A318
32212,Airbus A319
32212,Airbus A320
32213,Airbus A340-300
32213,Boeing 747-400
32214,Airbus A318
32214,Airbus A319
32214,Airbus A320
32214,Airbus A321
32215,Airbus A321
32216,Avro RJ85
32217,Boeing 777
32218,Embraer 170
32219,Airbus A380-800
32220,Embraer 190
32221,Embraer 190
32222,Airbus A318
32223,Boeing 777-200
32224,Airbus A340-300
32225,Boeing 747-400
32226,Aerospatiale/Alenia ATR 72
32227,Airbus A380-800
32228,Airbus A330-200
32229,Embraer 170
32230,Airbus A319
32230,Airbus A320
32230,Airbus A321
32231,Avro RJ85
32232,Boeing 777-300ER
32233,Boeing 777
32234,Airbus A319
32234,Airbus A320
32235,Avro RJ85
32235,Embraer 170
32235,Embraer 190
32236,Airbus A320
32236,Airbus A321
32237,Airbus A318
32237,Airbus A319
32237,Airbus A320
32238,Embraer 170
32239,Embraer 170
32240,Airbus A380-800
32240,Boeing 777-300ER
32241,Airbus A320
32242,McDonnell Douglas MD-88
32243,McDonnell Douglas MD-90
32244,Airbus A330-200
32245,Airbus A320
32245,Airbus A340-600
32246,McDonnell Douglas MD-88
32247,Airbus A330
32247,Airbus A330-200
32248,Aerospatiale/Alenia ATR 72
32249,Canadair Regional Jet 900
32249,McDonnell Douglas MD-88
32250,Embraer 170
32250,Embraer 190
32251,Boeing 717
32252,Aerospatiale/Alenia ATR 42-500
32252,Aerospatiale/Alenia ATR 72
32252,Airbus A318
32253,Airbus A320
32254,Fokker 70
32255,Embraer 190
32256,Boeing 777-200
32256,Boeing 777-300ER
32257,Boeing 737
32258,Airbus A318
32258,Airbus A319
32258,Airbus A320
32259,Airbus A319
32260,Airbus A320
32261,Boeing 757
32262,McDonnell Douglas MD-88
32263,Boeing 757
32264,Airbus A340-300
32265,Boeing 757
32265,McDonnell Douglas MD-88
32265,McDonnell Douglas MD-90
32266,Airbus A320
32267,Boeing 777
32268,Boeing 777-300ER
32269,Avro RJ85
32270,Fokker 70
32271,Fokker 70
32272,Airbus A320
32273,Airbus A318
32273,Airbus A320
32274,Avro RJ85
32275,Airbus A320
32276,Airbus A319
32276,Airbus A321
32277,Airbus A320
32278,Canadair Regional Jet 700
32279,Embraer 175
32280,Airbus A320
32281,Airbus A320
32282,Airbus A320
32283,Airbus A319
32283,Airbus A320
32283,Airbus A321
32283,Embraer 175
32284,Airbus A320
32285,Airbus A320
32286,Embraer 175
32287,Airbus A320
32288,Airbus A320
32289,Airbus A320
32290,Airbus A320
32291,Aerospatiale/Alenia ATR 72
32292,Aerospatiale/Alenia ATR 72
32293,Boeing 757
32294,Fokker 100
32295,Embraer RJ145
32295,Fokker 100
32296,Airbus A319
32296,Embraer 175
32296,Embraer 190
32297,Embraer 175
32298,Boeing 777
32299,Boeing 777
32300,Canadair Regional Jet 700
32300,Canadair Regional Jet 900
32301,Boeing 747-400
32302,Airbus A330
32302,Airbus A330-200
32303,Canadair Regional Jet 900
32304,McDonnell Douglas MD-90
32305,Airbus A319
32305,Embraer 175
32305,Embraer 190
32306,Saab 2000
32307,Embraer 170
32307,Embraer 190
32308,Airbus A319
32308,Airbus A320
32308,Embraer 175
32308,Embraer 190
32309,Airbus A320
32310,Boeing 777-300ER
32311,Boeing 717
32311,McDonnell Douglas MD-88
32312,Boeing 737
32313,Embraer 170
32313,Embraer 190
32314,Airbus A330-200
32314,Boeing 737-800
32315,McDonnell Douglas MD-88
32316,Airbus A319
32316,Boeing 717
32316,McDonnell Douglas MD-88
32317,Boeing 777-200
32318,McDonnell Douglas MD-88
32319,Boeing 737
32319,Embraer 190
32319,Fokker 70
32320,Airbus A318
32320,Airbus A320
32320,Airbus A321
32321,Embraer 190
32321,Fokker 70
32322,Embraer 170
32323,Boeing 757
32324,McDonnell Douglas MD-88
32325,McDonnell Douglas MD-88
32325,McDonnell Douglas MD-90
32326,Airbus A320
32326,McDonnell Douglas MD-90
32327,McDonnell Douglas MD-88
32328,McDonnell Douglas MD-88
32329,McDonnell Douglas MD-88
32330,McDonnell Douglas MD-88
32330,McDonnell Douglas MD-90
32331,McDonnell Douglas MD-88
32332,Boeing 747-400
32332,Boeing 777-200
32332,Boeing 777-300ER
32333,McDonnell Douglas MD-88
32334,McDonnell Douglas MD-88
32335,Boeing 717
32335,Boeing 757
32335,McDonnell Douglas MD-88
32336,Boeing 737-800
32336,McDonnell Douglas MD-88
32337,Canadair Regional Jet 900
32338,McDonnell Douglas MD-88
32339,McDonnell Douglas MD-90
32340,Airbus A319
32340,Boeing 717
32341,McDonnell Douglas MD-90
32342,Airbus A320
32343,McDonnell Douglas MD-88
32344,McDonnell Douglas MD-88
32344,McDonnell Douglas MD-90
32345,Boeing 757
32346,Boeing 717
32346,Canadair Regional Jet 900
32347,Airbus A319
32347,Boeing 757
32347,McDonnell Douglas MD-90
32348,Canadair Regional Jet 900
32349,McDonnell Douglas MD-90
32350,Airbus A320
32350,McDonnell Douglas MD-88
32351,McDonnell Douglas MD-90
32352,Canadair Regional Jet 700
32353,Boeing 717
32354,Airbus A320
32355,Boeing 717
32355,Canadair Regional Jet 900
32356,Boeing 757
32357,McDonnell Douglas MD-88
32358,Airbus A319
32359,Boeing 737-800
32359,McDonnell Douglas MD-88
32360,Boeing 757
32361,McDonnell Douglas MD-88
32361,McDonnell Douglas MD-90
32362,Airbus A330-300
32363,Boeing 767-300
32364,Boeing 757
32365,McDonnell Douglas MD-88
32366,Boeing 757
32367,Boeing 757
32367,Boeing 757-300
32368,McDonnell Douglas MD-88
32369,Boeing 757
32369,McDonnell Douglas MD-88
32369,McDonnell Douglas MD-90
32370,McDonnell Douglas MD-90
32371,Airbus A319
32371,Boeing 717
32371,Canadair Regional Jet 900
32372,Airbus A320
32372,Boeing 717
32373,Boeing 717
32374,McDonnell Douglas MD-88
32374,McDonnell Douglas MD-90
32375,Boeing 757
32376,Boeing 757
32377,Boeing 757
32377,McDonnell Douglas MD-88
32378,Boeing 737-800
32378,Boeing 757
32379,Airbus A320
32379,Boeing 737-800
32379,McDonnell Douglas MD-88
32380,Canadair Regional Jet 900
32380,McDonnell Douglas MD-88
32381,Boeing 737-800
32382,Airbus A320
32382,Boeing 737-900
32382,McDonnell Douglas MD-88
32383,McDonnell Douglas MD-88
32384,Boeing 757
32384,McDonnell Douglas MD-90
32385,Boeing 757
32385,Boeing 767-300
32386,Boeing 757
32386,McDonnell Douglas MD-90
32387,Boeing 767-300
32388,Boeing 757
32388,McDonnell Douglas MD-90
32389,Boeing 717
32389,McDonnell Douglas MD-88
32390,Boeing 737-800
32390,Boeing 737-900
32390,Boeing 757
32391,Boeing 757
32392,McDonnell Douglas MD-90
32393,Boeing 737-900
32393,Boeing 757
32394,Boeing 737-800
32395,McDonnell Douglas MD-90
32396,McDonnell Douglas MD-88
32397,Canadair Regional Jet 900
32398,McDonnell Douglas MD-88
32399,McDonnell Douglas MD-88
32400,Airbus A319
32401,Boeing 737
32402,Aerospatiale/Alenia ATR 42-500
32402,Aerospatiale/Alenia ATR 72
32403,Aerospatiale/Alenia ATR 72
32403,Airbus A318
32404,Aerospatiale/Alenia ATR 72
32405,Airbus A319
32406,Airbus A319
32406,Airbus A320
32407,Aerospatiale/Alenia ATR 42-500
32408,Aerospatiale/Alenia ATR 42-500
32409,Aerospatiale/Alenia ATR 42-500
32410,Aerospatiale/Alenia ATR 42-500
32410,Aerospatiale/Alenia ATR 72
32410,Airbus A310
32410,Airbus A318
32410,Boeing 737-300
32411,Airbus A319
32412,Airbus A320
32413,Boeing 777-300ER
32414,Airbus A319
32415,Fokker 70
32416,Airbus A319
32416,Airbus A320
32417,Airbus A318
32417,Airbus A319
32417,Airbus A320
32417,Airbus A321
32418,Airbus A319
32418,Airbus A320
32418,Airbus A321
32419,Airbus A319
32419,Airbus A320
32420,Airbus A319
32421,McDonnell Douglas MD-88
32422,Boeing 737-300
32423,Aerospatiale/Alenia ATR 42-500
32423,Aerospatiale/Alenia ATR 72
32424,Boeing 737-300
32425,Boeing 737-300
32426,Embraer 190
32427,Airbus A320
32428,Boeing 747-400
32429,McDonnell Douglas MD-88
32429,McDonnell Douglas MD-90
32430,Airbus A320
32430,Airbus A330-200
32431,Airbus A330-300
32432,Airbus A330-300
32433,Airbus A320
32433,Airbus A321
32434,Boeing 717
32435,Boeing 757
32436,McDonnell Douglas MD-88
32437,Airbus A320
32438,Airbus A330-200
32438,Airbus A340-300
32438,Airbus A380-800
32438,Boeing 777-200
32439,Airbus A319
32439,Boeing 737-800
32439,Boeing 757-200
32439,McDonnell Douglas MD-88
32440,Airbus A330
32440,Boeing 777-200
32441,Canadair Regional Jet 700
32442,Boeing 737-800
32443,Canadair Regional Jet 900
32444,Airbus A330
32445,Boeing 767-400
32446,Airbus A319
32446,McDonnell Douglas MD-88
32447,Boeing 757
32448,Airbus A320
32449,Boeing 747
32450,Boeing 777
32450,Boeing 777-300ER
32451,Boeing 777-300ER
32452,Airbus A330
32453,McDonnell Douglas MD-88
32454,Airbus A320
32455,Airbus A320
32456,Airbus A320
32457,Airbus A320
32458,Airbus A320
32459,Airbus A320
32460,Airbus A330
32461,Embraer 190
32461,Fokker 70
32462,Airbus A330-200
32463,Airbus A320
32464,Airbus A340
32465,Airbus A319
32465,Airbus A320
32465,Airbus A321
32466,Airbus A319
32466,Embraer 175
32467,Airbus A320
32468,Airbus A320
32469,Airbus A320
32470,Fokker 70
32471,Airbus A330
32472,Airbus A319
32472,Airbus A320
32472,Airbus A321
32473,Airbus A319
32473,Airbus A320
32473,Airbus A321
32474,Embraer 175
32475,Airbus A330-200
32475,Airbus A340-300
32476,Airbus A319
32476,Airbus A320
32476,Airbus A321
32477,Airbus A319
32477,Airbus A320
32477,Airbus A321
32478,Airbus A319
32478,Airbus A320
32479,Airbus A319
32479,Embraer 175
32479,Embraer 190
32480,Airbus A321
32481,Airbus A320
32482,Airbus A319
32482,Embraer 175
32483,Saab 2000
32484,Canadair Regional Jet 700
32484,Embraer 170
32484,Embraer 190
32485,Airbus A319
32485,Airbus A320
32485,Airbus A321
32486,Airbus A319
32486,Airbus A320
32487,Airbus A319
32488,Airbus A319
32488,Airbus A320
32488,Airbus A321
32489,Airbus A319
32490,Airbus A319
32490,Airbus A320
32490,Airbus A321
32491,Airbus A319
32491,Airbus A321
32492,Airbus A330
32492,Airbus A330-200
32493,Airbus A319
32494,Airbus A319
32494,Airbus A321
32495,Embraer 175
32496,Airbus A319
32496,Airbus A320
32496,Airbus A321
32496,Embraer 175
32497,Fokker 100
32498,Airbus A319
32498,Embraer 175
32498,Embraer 190
32499,Airbus A330
32499,Airbus A330-200
32500,Airbus A319
32500,Embraer 175
32500,Embraer 190
32501,Airbus A319
32501,Airbus A320
32501,Embraer 175
32501,Embraer 190
32502,Boeing 777-200
32503,Airbus A330-300
32504,Airbus A319
32505,Airbus A319
32506,Airbus A319
32507,Airbus A319
32507,Airbus A320
32507,Airbus A321
32508,Boeing 737-300
32509,Airbus A320
32510,Boeing 747-400
32511,Airbus A330-300
32512,Airbus A320
32512,Airbus A321
32513,Airbus A330
32513,Boeing 777-200
32514,Airbus A330
32515,Airbus A320
32516,Airbus A320
32517,Airbus A340
32518,Airbus A319
32518,Airbus A320
32518,Airbus A321
32519,Airbus A330-200
32520,Embraer 190
32521,Airbus A320
32521,Airbus A321
32522,Boeing 777-200
32523,De Havilland Canada DHC-8-400 Dash 8Q
32524,Canadair Regional Jet 1000
32525,Airbus A319
32525,Airbus A320
32526,Embraer 175
32526,Embraer 190
32527,Airbus A320
32528,Airbus A319
32529,Airbus A330
32529,Boeing 777-200
32530,Airbus A319
32530,Airbus A320
32530,Airbus A321
32530,Embraer 175
32530,Embraer 190
32531,Boeing 777-200
32532,Airbus A319
32532,Airbus A320
32532,Embraer 190
32533,Embraer 175
32533,Embraer 190
32534,Airbus A319
32535,Airbus A330
32536,Airbus A319
32537,Boeing 777-200
32538,Airbus A319
32538,Airbus A321
32538,Embraer 175
32538,Embraer 190
32539,Airbus A319
32540,Airbus A319
32540,Embraer 175
32541,Embraer 175
32541,Fokker 100
32542,Airbus A319
32543,Airbus A319
32544,Airbus A319
32544,Airbus A320
32545,Airbus A330
32546,Airbus A330-200
32547,Airbus A319
32547,Airbus A321
32548,Airbus A330
32549,Embraer 175
32550,Airbus A319
32550,Airbus A321
32551,Canadair Regional Jet 700
32551,Embraer RJ145
32552,Embraer 190
32553,Embraer 175
32553,Embraer 190
32554,Airbus A319
32554,Embraer 175
32554,Embraer 190
32555,Embraer 175
32556,Airbus A319
32556,Airbus A320
32556,Embraer 175
32557,Airbus A319
32558,Airbus A319
32558,Embraer 175
32558,Embraer 190
32559,Airbus A319
32559,Airbus A320
32559,Embraer 175
32560,Airbus A319
32560,Airbus A320
32560,Embraer 175
32560,Embraer 190
32561,Airbus A319
32561,Embraer 175
32562,Airbus A319
32562,Embraer 175
32562,Embraer 190
32563,Embraer 175
32563,Embraer 190
32564,Airbus A319
32565,Boeing 777-300ER
32566,Boeing 777-200
32567,Airbus A330-200
32568,Boeing 777
32569,Boeing 747-400
32569,Boeing 787
32570,Boeing 737-800
32571,Boeing 737
32572,Embraer 190
32573,Embraer 190
32574,Airbus A320
32575,Airbus A320
32576,Airbus A320
32576,Airbus A321
32577,Airbus A320
32577,Airbus A321
32578,Airbus A380-800
32578,Boeing 777-200
32579,Boeing 777-200
32580,McDonnell Douglas MD-90
32581,Canadair Regional Jet 900
32582,Canadair Regional Jet 700
32583,Boeing 757
32583,Boeing 757-300
32584,De Havilland Canada DHC-8-400 Dash 8Q
32585,De Havilland Canada DHC-8-400 Dash 8Q
32585,Embraer RJ145
32586,Airbus A320
32587,Airbus A320
32588,Canadair Regional Jet 1000
32589,Embraer RJ145
32590,Airbus A319
32590,Airbus A320
32590,Canadair Regional Jet 1000
32591,Airbus A319
32591,Airbus A320
32592,Airbus A320
32593,Airbus A330-200
32594,Airbus A320
32595,Boeing 737-300
32596,Airbus A319
32597,Airbus A320
32598,Embraer RJ145
32598,Fokker 100
32599,Airbus A320
32600,Airbus A319
32600,Airbus A320
32601,Airbus A330
32602,Airbus A320
32603,Airbus A320
32604,Embraer 175
32604,Embraer 190
32605,De Havilland Canada DHC-8-400 Dash 8Q
32605,Embraer RJ145
32606,Embraer RJ145
32607,Aerospatiale/Alenia ATR 72
32608,Embraer RJ145
32609,Boeing 777-200
32610,Airbus A320
32611,Boeing 737-500
32612,Airbus A319
32613,Embraer 190
32614,Airbus A320
32615,Airbus A319
32616,Airbus A320
32617,Airbus A319
32618,Airbus A320
32618,Airbus A321
32619,Aerospatiale/Alenia ATR 72
32619,Airbus A320
32620,Airbus A320
32621,Aerospatiale/Alenia ATR 72
32622,Airbus A319
32623,Aerospatiale/Alenia ATR 72
32624,Airbus A319
32625,Aerospatiale/Alenia ATR 72
32626,Airbus A319
32626,Airbus A320
32627,Boeing 757
32628,Boeing 717
32629,Boeing 777-300ER
32630,Airbus A319
32630,Airbus A320
32630,McDonnell Douglas MD-88
32631,Boeing 777-300ER
32632,McDonnell Douglas MD-88
32632,McDonnell Douglas MD-90
32633,Airbus A330
32633,Boeing 777-200
32634,Boeing 737
32635,Airbus A319
32636,Airbus A321
32637,Embraer 175
32638,Airbus A320
32639,Embraer 190
32640,Embraer 175
32640,Embraer 190
32641,Airbus A319
32641,Airbus A320
32641,Embraer 175
32641,Embraer 190
32642,Airbus A319
32642,Airbus A320
32642,Embraer 175
32642,Embraer 190
32643,Airbus A319
32643,Airbus A320
32644,Embraer 190
32645,Airbus A320
32646,Embraer 175
32647,Airbus A319
32647,Airbus A320
32648,Airbus A319
32648,Embraer 175
32649,Airbus A319
32649,Airbus A320
32649,Airbus A321
32649,Embraer 175
32649,Embraer 190
32650,Embraer 190
32651,Airbus A320
32651,Airbus A321
32652,Airbus A319
32652,Embraer 175
32653,Airbus A320
32654,Airbus A319
32655,Airbus A320
32656,Embraer 175
32657,Airbus A319
32657,Embraer 175
32658,Embraer 175
32659,Airbus A319
32659,Embraer 175
32660,Boeing 777-200
32661,Airbus A319
32661,Airbus A320
32661,Embraer 190
32662,Airbus A318
32662,Airbus A319
32662,Airbus A320
32663,Embraer 175
32663,Embraer 190
32664,Airbus A340-300
32664,Boeing 747-400
32665,Airbus A319
32666,Airbus A330
32667,Airbus A320
32668,Boeing 717
32668,Canadair Regional Jet 700
32669,Airbus A318
32669,Airbus A319
32669,Airbus A320
32669,Airbus A321
32670,Embraer RJ145
32671,Embraer 175
32672,Airbus A321
32673,Embraer 175
32674,Airbus A319
32674,Embraer 175
32675,Airbus A319
32675,Embraer 175
32676,Embraer 175
32677,Airbus A319
32677,Embraer 175
32678,Boeing 777-200
32679,Boeing 777-200
32680,Boeing 777-200
32681,Boeing 717
32681,McDonnell Douglas MD-88
32682,Boeing 717
32683,Avro RJ85
32684,Aerospatiale/Alenia ATR 72
32685,Aerospatiale/Alenia ATR 72
32686,Aerospatiale/Alenia ATR 72
32687,Aerospatiale/Alenia ATR 72
32688,Airbus A319
32688,Airbus A321
32688,Embraer 175
32688,Embraer 190
32689,Airbus A320
32690,Boeing 777
32691,Boeing 777
32692,Airbus A319
32692,McDonnell Douglas MD-88
32692,McDonnell Douglas MD-90
32693,Fokker 70
32694,Embraer 170
32695,Airbus A330-200
32696,Airbus A380-800
32697,Aerospatiale/Alenia ATR 42-500
32698,Boeing 757
32698,McDonnell Douglas MD-88
32699,Embraer 190
32700,Boeing 757
32700,McDonnell Douglas MD-90
32701,Boeing 737-800
32701,Embraer 190
32702,Boeing 737-800
32702,Embraer 190
32703,Embraer 190
32704,Airbus A320
32705,Embraer 190
32706,Embraer 190
32707,Airbus A318
32708,Saab 2000
32709,Airbus A319
32710,Airbus A319
32711,Boeing 737-800
32711,McDonnell Douglas MD-88
32711,McDonnell Douglas MD-90
32712,Boeing 737-900
32712,Boeing 757
32713,Airbus A320
32714,Airbus A320
32715,Airbus A319
32715,Embraer 175
32715,Embraer 190
32716,Airbus A320
32717,Airbus A320
32718,Airbus A320
32719,McDonnell Douglas MD-88
32720,Embraer 175
32720,Fokker 100
32721,Boeing 777-200
32722,Airbus A340-300
32723,Airbus A319
32724,Airbus A320
32725,Airbus A320
32726,Boeing 747-400
32727,Airbus A319
32728,Boeing 757-200
32728,McDonnell Douglas MD-88
32728,McDonnell Douglas MD-90
32729,Airbus A319
32729,Airbus A320
32730,Airbus A320
32731,Airbus A319
32732,Aerospatiale/Alenia ATR 72
32733,McDonnell Douglas MD-88
32733,McDonnell Douglas MD-90
32734,Boeing 737-500
32735,Boeing 737-500
32736,Airbus A330
32737,McDonnell Douglas MD-88
32737,McDonnell Douglas MD-90
32738,Boeing 767-300
32739,Boeing 757
32739,McDonnell Douglas MD-90
32740,Boeing 737-900
32740,Boeing 767-300
32741,Airbus A380-800
32742,Boeing 767-300
32743,Embraer 190
32744,McDonnell Douglas MD-90
32745,Aerospatiale/Alenia ATR 42-500
32746,Boeing 717
32746,McDonnell Douglas MD-88
32747,Airbus A330-200
32748,Boeing 737-900
32748,Boeing 757
32749,Airbus A320
32750,Airbus A330-200
32751,Airbus A320
32752,Airbus A320
32753,Airbus A320
32754,Airbus A319
32754,Airbus A321
32755,Airbus A319
32756,Airbus A319
32756,Airbus A321
32757,Airbus A320
32758,Airbus A321
32759,Airbus A320
32759,Airbus A321
32760,Airbus A330
32761,Airbus A330-200
32762,Embraer 175
32763,Airbus A330-200
32763,Boeing 777-300ER
32764,Airbus A319
32764,Airbus A321
32765,Embraer 190
32766,McDonnell Douglas MD-90
32767,McDonnell Douglas MD-88
32767,McDonnell Douglas MD-90
32768,Boeing 737
32768,Embraer 190
32768,Fokker 70
32769,Embraer 170
32770,Boeing 737
32771,Airbus A319
32771,Airbus A320
32772,Canadair Regional Jet 700
32772,Embraer RJ145
32773,Airbus A320
32774,Avro RJ85
32775,Boeing 777-300ER
32776,Boeing 777-300ER
32777,Airbus A340-600
32777,Boeing 777-300ER
32778,Airbus A330-300
32779,Boeing 757
32780,Boeing 777
32781,Boeing 777
32782,Airbus A321
32783,Aerospatiale/Alenia ATR 42-500
32784,Embraer 190
32785,Airbus A330-200
32785,Boeing 737-800
32786,Embraer 175
32786,Embraer 190
32787,Aerospatiale/Alenia ATR 72
32787,Airbus A318
32787,Boeing 737-300
32788,Airbus A319
32789,Airbus A320
32790,Airbus A320
32791,Airbus A319
32791,Embraer 175
32791,Embraer 190
32792,Airbus A320
32793,Airbus A320
32794,Airbus A319
32794,Airbus A320
32795,Airbus A320
32796,Airbus A320
32797,Boeing 777
32797,Boeing 777-300ER
32798,Boeing 737-800
32799,Airbus A319
32799,Airbus A320
32800,Embraer 175
32801,Airbus A319
32801,Airbus A320
32801,Canadair Regional Jet 1000
32802,Airbus A319
32802,Airbus A320
32803,Aerospatiale/Alenia ATR 42-500
32804,Airbus A319
32804,Airbus A320
32804,Embraer 175
32805,Embraer 175
32806,Embraer 175
32807,Airbus A319
32808,Embraer 190
32809,McDonnell Douglas MD-90
32810,Airbus A319
32810,Embraer 175
32810,Embraer 190
32811,Airbus A319
32812,Airbus A319
32813,Airbus A319
32814,Airbus A320
32815,Avro RJ85
32815,Embraer 170
32815,Embraer 190
32816,Airbus A320
32817,Boeing 737-300
32818,Airbus A320
32819,Airbus A319
32819,Airbus A320
32819,Embraer 175
32820,Airbus A319
32820,Embraer 175
32821,Airbus A319
32822,Airbus A320
32823,Airbus A320
32823,Airbus A321
32824,Airbus A319
32824,Embraer 175
32825,Airbus A320
32826,Airbus A320
32827,Embraer 190
32828,Boeing 737
32829,Airbus A320
32830,Airbus A318
32830,Airbus A319
32830,Airbus A320
32831,Airbus A320
32832,Airbus A320
32833,Airbus A320
32834,Airbus A319
32835,Boeing 767-400
32836,Airbus A320
32837,Airbus A319
32837,Airbus A320
32837,Embraer 175
32837,Embraer 190
32838,Airbus A319
32838,Airbus A320
32839,Boeing 777-200
32840,Airbus A320
32841,Airbus A320
32842,Boeing 737-500
32843,Airbus A320
32843,Airbus A321
32844,Airbus A320
32845,Airbus A319
32845,Airbus A320
32846,Airbus A320
32847,Airbus A320
32848,Embraer 170
32849,Airbus A320
32850,Airbus A319
32850,Embraer 175
32851,Airbus A320
32852,Airbus A320
32853,Airbus A319
32853,Embraer 175
32853,Embraer 190
32854,Embraer 175
32855,Embraer 190
32856,Embraer 170
32857,Airbus A319
32857,Embraer 175
32858,Airbus A380-800
32858,Boeing 777-300ER
32859,Airbus A320
32859,McDonnell Douglas MD-88
32860,Canadair Regional Jet 700
32861,McDonnell Douglas MD-88
32862,Embraer 175
32862,Embraer 190
32863,Airbus A320
32864,Airbus A319
32865,Airbus A320
32866,Airbus A320
32867,Airbus A320
32868,Airbus A320
32869,Airbus A320
32870,Airbus A320
32871,Airbus A320
32872,Airbus A320
32873,Airbus A320
32874,Airbus A320
32875,McDonnell Douglas MD-90
32876,McDonnell Douglas MD-90
32877,McDonnell Douglas MD-90
32878,McDonnell Douglas MD-90
32879,McDonnell Douglas MD-90
32880,McDonnell Douglas MD-90
32881,McDonnell Douglas MD-90
32882,McDonnell Douglas MD-90
32883,McDonnell Douglas MD-90
32884,McDonnell Douglas MD-90
32885,McDonnell Douglas MD-90
32886,McDonnell Douglas MD-90
32887,McDonnell Douglas MD-90
32888,McDonnell Douglas MD-90
32889,McDonnell Douglas MD-90
32890,Boeing 737-800
32891,McDonnell Douglas MD-90
32892,Airbus A330-200
32892,McDonnell Douglas MD-90
32893,McDonnell Douglas MD-90
32894,Airbus A330-200
32895,McDonnell Douglas MD-90
32896,Airbus A321
32897,McDonnell Douglas MD-90
32898,Boeing 737-800
32899,McDonnell Douglas MD-90
32900,McDonnell Douglas MD-90
32901,McDonnell Douglas MD-90
32902,McDonnell Douglas MD-90
32903,McDonnell Douglas MD-90
32904,McDonnell Douglas MD-90
32905,McDonnell Douglas MD-90
32906,Airbus A321
32907,Airbus A321
32908,McDonnell Douglas MD-90
32909,McDonnell Douglas MD-90
32910,Boeing 737-800
32911,Airbus A330-200
32911,McDonnell Douglas MD-90
32912,Airbus A330-200
32913,Boeing 737-800
32914,Airbus A320
32914,Airbus A321
32915,Airbus A321
32915,Boeing 737-800
32916,Airbus A321
32917,Airbus A321
32917,Airbus A330-200
32917,Boeing 737-800
32918,McDonnell Douglas MD-90
32919,Airbus A320
32919,Airbus A321
32920,Airbus A321
32920,Boeing 737-800
32921,McDonnell Douglas MD-90
32922,Airbus A321
32923,Airbus A321
32924,Airbus A321
32924,Airbus A330-200
32924,Boeing 737-800
32925,Airbus A319
32925,Airbus A320
32925,Airbus A321
32926,Airbus A320
32927,Airbus A320
32928,Airbus A320
32929,Airbus A320
32930,Airbus A320
32931,Airbus A319
32931,Airbus A320
32932,Boeing 777
32933,Boeing 777
32934,Airbus A319
32934,Airbus A320
32934,Airbus A321
32935,Aerospatiale/Alenia ATR 72
32935,Canadair Regional Jet 1000
32935,Canadair Regional Jet 200
32935,Canadair Regional Jet 900
32936,Airbus A319
32936,Airbus A320
32937,Airbus A319
32937,Airbus A320
32937,Airbus A321
32938,Airbus A319
32939,Boeing 737-800
32940,Airbus A319
32940,Airbus A320
32940,Airbus A321
32941,Canadair Regional Jet 1000
32942,Canadair Regional Jet 1000
32942,Canadair Regional Jet 900
32943,Boeing 737
32944,Airbus A320
32944,Airbus A321
32945,Airbus A330-300
32946,Airbus A340-200
32946,Airbus A340-500
32946,Airbus A340-600
32947,Boeing 777
32948,Airbus A319
32949,Airbus A340-500
32949,Airbus A340-600
32950,Airbus A319
32951,Canadair Regional Jet 1000
32951,Canadair Regional Jet 200
32951,Canadair Regional Jet 900
32952,Canadair Regional Jet 1000
32952,Canadair Regional Jet 900
32953,Airbus A330-300
32954,Airbus A319
32954,Airbus A320
32955,Airbus A319
32955,Airbus A321
32956,Airbus A340-200
32956,Airbus A340-500
32956,Airbus A340-600
32957,Airbus A321
32958,Airbus A319
32959,Airbus A319
32959,Airbus A320
32959,Airbus A321
32960,Canadair Regional Jet 1000
32960,Canadair Regional Jet 200
32960,Canadair Regional Jet 900
32961,Canadair Regional Jet 1000
32961,Canadair Regional Jet 900
32962,Canadair Regional Jet 1000
32962,Canadair Regional Jet 200
32962,Canadair Regional Jet 900
32963,Airbus A330-300
32963,Airbus A340-600
32964,Airbus A340-200
32964,Airbus A340-500
32964,Airbus A340-600
32965,Boeing 767-300
32966,Airbus A340-500
32966,Airbus A340-600
32967,Airbus A319
32968,Airbus A340-200
32969,Airbus A319
32969,Airbus A321
32970,Airbus A319
32970,Airbus A321
32971,Airbus A340-500
32971,Airbus A340-600
32972,Canadair Regional Jet 200
32973,Embraer 190
32974,Airbus A320
32974,Airbus A321
32974,Airbus A330-300
32974,Airbus A340-200
32974,Airbus A340-500
32975,Airbus A340-200
32975,Airbus A340-600
32976,Canadair Regional Jet 1000
32977,Airbus A319
32978,Airbus A320
32978,Airbus A321
32979,Airbus A340
32979,Airbus A340-200
32979,Airbus A340-500
32979,Airbus A340-600
32980,Canadair Regional Jet 1000
32981,Aerospatiale/Alenia ATR 72
32982,Canadair Regional Jet 1000
32982,Canadair Regional Jet 200
32982,Canadair Regional Jet 900
32983,Canadair Regional Jet 1000
32984,Airbus A330-300
